page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/email/convert-msg-or-eml-files-with-embedded-images-to-html-in-java/,0.0,15.0,0.0,38.333333333333336,0.0,46.0,0.0,22.652173913043477,2,77,0.025974025974025976,17.7012987012987,volatile,2.0,False,17.7012987012987,True,1198.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-glb-to-obj-in-python/,1.0,163.0,0.006134969325153374,16.38650306748466,3.0,440.0,0.006818181818181818,22.94090909090909,31,1928,0.016078838174273857,22.922717842323653,declining,31.0,False,16.38650306748466,True,1198.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-latex-to-word-python/,0.0,354.0,0.0,56.5,1.0,498.0,0.002008032128514056,42.61646586345382,30,1771,0.01693958215697346,18.571428571428573,declining,30.0,False,18.571428571428573,True,1189.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/scanned-pdf-to-word-ocr-in-python/,0.0,58.0,0.0,29.775862068965516,0.0,254.0,0.0,21.724409448818896,16,1235,0.012955465587044534,16.62591093117409,volatile,16.0,False,16.62591093117409,True,1177.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/image-processing-library-for-linux/,0.0,17.0,0.0,27.235294117647058,1.0,73.0,0.0136986301369863,24.931506849315067,2,175,0.011428571428571429,36.94285714285714,volatile,2.0,False,24.931506849315067,True,1168.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/document-scanning-in-python/,0.0,114.0,0.0,34.20175438596491,1.0,141.0,0.0070921985815602835,32.219858156028366,12,335,0.03582089552238806,23.077611940298507,declining,12.0,False,23.077611940298507,True,1166.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/python-barcode-reader/,0.0,589.0,0.0,31.56706281833616,2.0,1063.0,0.0018814675446848542,25.563499529633113,33,2136,0.01544943820224719,19.433520599250937,declining,33.0,False,19.433520599250937,True,1163.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-xhtml-to-pdf-online/,1.0,586.0,0.0017064846416382253,47.424914675767916,6.0,1061.0,0.005655042412818096,37.636192271442034,27,2292,0.011780104712041885,22.755235602094242,declining,27.0,False,22.755235602094242,True,1161.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-image-to-vector/,27.0,2034.0,0.01327433628318584,37.67748279252704,48.0,2858.0,0.016794961511546535,37.51924422673198,86,4733,0.01817029368265371,44.98521022607226,declining,86.0,False,37.51924422673198,True,1159.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwf-to-dxf-in-python/,2.0,147.0,0.013605442176870748,37.5578231292517,5.0,294.0,0.017006802721088437,28.68027210884354,17,1047,0.01623686723973257,20.70582617000955,volatile,17.0,False,20.70582617000955,True,1152.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/5ways-to-retrieve-emails-using-csharp/,1.0,180.0,0.005555555555555556,41.144444444444446,3.0,421.0,0.007125890736342043,33.05938242280285,17,879,0.019340159271899887,25.77815699658703,declining,17.0,False,25.77815699658703,True,1123.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-xml-to-excel-in-java/,0.0,98.0,0.0,40.795918367346935,0.0,176.0,0.0,38.05113636363637,15,391,0.03836317135549872,21.32225063938619,volatile,15.0,False,21.32225063938619,True,1119.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-to-json-in-java/,0.0,14.0,0.0,62.92857142857143,0.0,28.0,0.0,36.75,4,115,0.034782608695652174,20.730434782608697,volatile,4.0,False,20.730434782608697,True,1118.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/drawing/add-text-to-image-in-csharp/,0.0,330.0,0.0,35.266666666666666,7.0,632.0,0.011075949367088608,24.930379746835442,49,2136,0.02294007490636704,22.232209737827716,declining,49.0,False,22.232209737827716,True,1114.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/dotnet-image-processing-api/,0.0,180.0,0.0,35.40555555555556,2.0,387.0,0.00516795865633075,35.286821705426355,9,697,0.01291248206599713,33.48637015781922,declining,9.0,False,33.48637015781922,True,1112.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-lat-long-to-utm-in-csharp/,1.0,134.0,0.007462686567164179,41.014925373134325,4.0,398.0,0.010050251256281407,36.10301507537689,34,1160,0.029310344827586206,27.254310344827587,declining,34.0,False,27.254310344827587,True,1105.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/create-psd-thumbnail-in-java/,0.0,6.0,0.0,15.666666666666666,0.0,45.0,0.0,25.444444444444443,1,55,0.01818181818181818,22.10909090909091,volatile,1.0,False,15.666666666666666,True,1099.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/render-latex-math-formula-to-svg-in-java/,0.0,281.0,0.0,52.679715302491104,4.0,443.0,0.009029345372460496,40.50564334085779,8,785,0.01019108280254777,29.105732484076434,declining,8.0,False,29.105732484076434,True,1097.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-from-zip-in-python/,2.0,377.0,0.005305039787798408,35.795755968169765,5.0,767.0,0.00651890482398957,27.84485006518905,39,1931,0.02019678922837908,20.804764370792334,declining,39.0,False,20.804764370792334,True,1097.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/create-self-extracting-archive-in-python/,1.0,221.0,0.004524886877828055,46.60633484162896,2.0,511.0,0.003913894324853229,33.79843444227006,21,1124,0.018683274021352312,22.75800711743772,volatile,21.0,False,22.75800711743772,True,1092.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/convert-rar-to-zip-in-python/,0.0,60.0,0.0,38.93333333333333,0.0,97.0,0.0,27.989690721649485,4,238,0.01680672268907563,20.5,volatile,4.0,False,20.5,True,1091.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ppt/create-and-open-ppt-in-nodejs/,0.0,26.0,0.0,37.84615384615385,0.0,33.0,0.0,32.75757575757576,3,172,0.01744186046511628,18.6453488372093,volatile,3.0,False,18.6453488372093,True,1089.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/excel-to-ppt-csharp/,0.0,3.0,0.0,46.0,0.0,4.0,0.0,34.75,1,42,0.023809523809523808,15.80952380952381,volatile,1.0,False,15.80952380952381,True,1070.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/document-cloning-in-csharp/,0.0,14.0,0.0,28.357142857142858,0.0,35.0,0.0,15.4,4,187,0.0213903743315508,18.149732620320854,volatile,4.0,False,15.4,True,1068.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-stl-to-dxf-in-python/,2.0,384.0,0.005208333333333333,33.145833333333336,4.0,622.0,0.006430868167202572,27.836012861736336,27,2065,0.013075060532687652,18.115738498789348,declining,27.0,False,18.115738498789348,True,1064.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/create-3d-scene-using-java/,1.0,46.0,0.021739130434782608,20.41304347826087,1.0,112.0,0.008928571428571428,19.544642857142858,4,147,0.027210884353741496,20.285714285714285,volatile,4.0,False,19.544642857142858,True,1058.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-modify-vba-macros-in-word-java/,0.0,11.0,0.0,15.363636363636363,0.0,38.0,0.0,17.789473684210527,1,95,0.010526315789473684,17.51578947368421,volatile,1.0,False,15.363636363636363,True,1043.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/parsing-and-creating-outlook-tasks-using-csharp/,0.0,6.0,0.0,38.833333333333336,0.0,45.0,0.0,36.53333333333333,2,86,0.023255813953488372,38.66279069767442,volatile,2.0,False,36.53333333333333,True,1039.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-txt-csharp/,0.0,36.0,0.0,85.66666666666667,0.0,47.0,0.0,85.80851063829788,1,59,0.01694915254237288,80.20338983050847,volatile,1.0,False,80.20338983050847,True,1036.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/python-magic-wand-tool/,0.0,115.0,0.0,15.078260869565218,2.0,234.0,0.008547008547008548,18.256410256410255,4,326,0.012269938650306749,17.033742331288344,declining,4.0,False,15.078260869565218,True,1033.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/edit-excel-files-online/,19.0,3443.0,0.00551844321812373,36.94249201277955,63.0,6722.0,0.009372210651591788,34.484528414162455,175,13596,0.012871432774345395,31.44035010297146,declining,175.0,False,31.44035010297146,True,1022.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-mhtml-to-pdf/,24.0,1709.0,0.014043300175541252,39.72674078408426,42.0,2686.0,0.01563663440059568,41.854802680565896,157,11154,0.014075667921821768,19.04518558364712,volatile,157.0,False,19.04518558364712,True,1016.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/extract-emails-via-5-methods-in-java/,0.0,45.0,0.0,23.57777777777778,0.0,92.0,0.0,19.217391304347824,5,169,0.029585798816568046,15.733727810650887,volatile,5.0,False,15.733727810650887,True,1014.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-url-to-pdf-in-java/,0.0,111.0,0.0,53.47747747747748,0.0,182.0,0.0,41.76373626373626,8,282,0.028368794326241134,33.92198581560284,volatile,8.0,False,33.92198581560284,True,1005.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-excel-javascript/,0.0,40.0,0.0,65.25,1.0,66.0,0.015151515151515152,48.74242424242424,5,125,0.04,33.144,declining,5.0,False,33.144,True,1002.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/create-html-table-in-java/,2.0,246.0,0.008130081300813009,45.142276422764226,4.0,432.0,0.009259259259259259,37.93518518518518,35,1225,0.02857142857142857,23.372244897959185,declining,35.0,False,23.372244897959185,True,992.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/drawing/draw-lines-in-csharp/,3.0,678.0,0.004424778761061947,29.18731563421829,9.0,1432.0,0.006284916201117319,21.123603351955307,42,3703,0.011342155009451797,15.849041317850391,declining,42.0,False,15.849041317850391,True,952.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/omr/scan-bubble-answer-sheet-in-java-omr-sheet-jpg/,0.0,50.0,0.0,36.58,1.0,86.0,0.011627906976744186,25.476744186046513,5,198,0.025252525252525252,17.606060606060606,declining,5.0,False,17.606060606060606,True,943.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/find-and-replace-in-visio-using-python/,0.0,40.0,0.0,19.15,2.0,112.0,0.017857142857142856,15.991071428571429,3,289,0.010380622837370242,17.709342560553633,volatile,3.0,False,15.991071428571429,True,942.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/skew-correction-in-python/,1.0,386.0,0.0025906735751295338,29.300518134715027,1.0,689.0,0.001451378809869376,21.474600870827285,24,1898,0.012644889357218124,15.166491043203372,volatile,24.0,False,15.166491043203372,True,937.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/online-map-viewer-geospatial-data-visualization-in-csharp/,1.0,176.0,0.005681818181818182,31.039772727272727,8.0,371.0,0.0215633423180593,20.013477088948786,12,529,0.022684310018903593,16.589792060491494,declining,12.0,False,16.589792060491494,True,930.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/generate-pdf-from-markdown-in-java-markdown-to-pdf/,0.0,19.0,0.0,50.1578947368421,0.0,34.0,0.0,36.23529411764706,2,155,0.012903225806451613,16.238709677419354,volatile,2.0,False,16.238709677419354,True,924.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/reduce-the-size-of-a-jpeg-in-csharp-online-jpeg-size-reducer/,0.0,40.0,0.0,33.05,1.0,69.0,0.014492753623188406,30.92753623188406,4,155,0.025806451612903226,18.419354838709676,declining,4.0,False,18.419354838709676,True,914.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xml-to-excel-in-python/,0.0,65.0,0.0,43.55384615384615,1.0,149.0,0.006711409395973154,28.006711409395972,22,1133,0.019417475728155338,18.77493380406002,declining,22.0,False,18.77493380406002,True,914.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-in-python/,2.0,1320.0,0.0015151515151515152,34.567424242424245,10.0,2063.0,0.004847309743092583,29.951042171594764,69,5321,0.012967487314414584,21.090584476602142,declining,69.0,False,21.090584476602142,True,911.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-html-in-nodejs-powerpoint-javascript-api/,1.0,130.0,0.007692307692307693,59.707692307692305,1.0,224.0,0.004464285714285714,44.6875,10,613,0.01631321370309951,24.176182707993476,volatile,10.0,False,24.176182707993476,True,910.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/ms-project-viewer-online/,33.0,5407.0,0.006103199556130942,32.333456630294066,114.0,12027.0,0.009478672985781991,29.00864721044317,359,32506,0.011044114932627823,23.782993908816835,declining,359.0,False,23.782993908816835,True,909.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/unblur-a-picture-sharpen-images-online/,1.0,33.0,0.030303030303030304,27.424242424242426,1.0,71.0,0.014084507042253521,18.591549295774648,9,232,0.03879310344827586,19.823275862068964,volatile,9.0,False,18.591549295774648,True,907.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-txt-in-java/,0.0,23.0,0.0,28.52173913043478,0.0,66.0,0.0,21.09090909090909,2,151,0.013245033112582781,19.596026490066226,volatile,2.0,False,19.596026490066226,True,904.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-to-html-online/,0.0,68.0,0.0,44.94117647058823,0.0,98.0,0.0,36.53061224489796,3,269,0.011152416356877323,18.237918215613384,volatile,3.0,False,18.237918215613384,True,902.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/work-with-outlook-email-attachments-using-csharp/,1.0,163.0,0.006134969325153374,22.54601226993865,1.0,308.0,0.003246753246753247,21.633116883116884,6,464,0.01293103448275862,17.71551724137931,volatile,6.0,False,17.71551724137931,True,897.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-text-to-vector/,5.0,835.0,0.005988023952095809,41.92814371257485,24.0,1419.0,0.016913319238900635,33.20014094432699,73,4164,0.017531219980787705,26.104226705091257,declining,73.0,False,26.104226705091257,True,897.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/,0.0,106.0,0.0,58.14150943396226,1.0,162.0,0.006172839506172839,46.376543209876544,9,365,0.024657534246575342,33.48219178082192,declining,9.0,False,33.48219178082192,True,893.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/download-images-from-website-in-csharp/,0.0,96.0,0.0,21.125,1.0,115.0,0.008695652173913044,19.843478260869563,5,173,0.028901734104046242,17.76878612716763,declining,5.0,False,17.76878612716763,True,890.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/import-eml-to-pst-using-csharp/,1.0,40.0,0.025,36.15,1.0,84.0,0.011904761904761904,31.166666666666668,7,203,0.034482758620689655,24.108374384236452,volatile,7.0,False,24.108374384236452,True,876.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-slide-to-image-in-nodejs-ppt-to-tiff/,0.0,5.0,0.0,49.2,0.0,16.0,0.0,32.5,1,45,0.022222222222222223,23.733333333333334,volatile,1.0,False,23.733333333333334,True,873.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/finance/convert-xbrl-to-html-in-python/,1.0,64.0,0.015625,38.75,1.0,102.0,0.00980392156862745,30.029411764705884,6,201,0.029850746268656716,19.398009950248756,volatile,6.0,False,19.398009950248756,True,861.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/image-clipping-in-java/,0.0,21.0,0.0,22.285714285714285,0.0,53.0,0.0,16.09433962264151,2,119,0.01680672268907563,16.80672268907563,volatile,2.0,False,16.09433962264151,True,859.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-dwg-to-pdf-in-csharp/,0.0,49.0,0.0,31.857142857142858,0.0,108.0,0.0,20.63888888888889,4,211,0.018957345971563982,16.431279620853083,volatile,4.0,False,16.431279620853083,True,855.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-jpg-to-pdf-in-python/,0.0,84.0,0.0,51.54761904761905,1.0,129.0,0.007751937984496124,39.72093023255814,4,350,0.011428571428571429,21.037142857142857,declining,4.0,False,21.037142857142857,True,851.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/convert-rar-to-zip-in-java/,0.0,55.0,0.0,33.74545454545454,0.0,85.0,0.0,26.564705882352943,2,139,0.014388489208633094,23.503597122302157,volatile,2.0,False,23.503597122302157,True,844.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/reduce-svg-file-size-in-csharp/,0.0,5.0,0.0,51.2,0.0,18.0,0.0,21.833333333333332,1,53,0.018867924528301886,17.58490566037736,volatile,1.0,False,17.58490566037736,True,839.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/convert-zip-to-7z-in-java/,0.0,53.0,0.0,46.132075471698116,1.0,78.0,0.01282051282051282,40.0,3,113,0.02654867256637168,33.123893805309734,declining,3.0,False,33.123893805309734,True,834.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/font/merge-ttf-files-in-java/,3.0,380.0,0.007894736842105263,25.355263157894736,10.0,662.0,0.015105740181268883,20.27794561933535,28,1452,0.01928374655647383,15.923553719008265,declining,28.0,False,15.923553719008265,True,830.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/create-a-pie-chart-in-java-programmatically/,0.0,5.0,0.0,18.2,0.0,26.0,0.0,20.96153846153846,1,34,0.029411764705882353,27.11764705882353,volatile,1.0,False,18.2,True,827.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/,2.0,293.0,0.006825938566552901,17.63481228668942,6.0,536.0,0.011194029850746268,18.380597014925375,11,731,0.015047879616963064,21.16826265389877,declining,11.0,False,17.63481228668942,True,820.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/implement-follow-up-flags-using-csharp/,0.0,38.0,0.0,37.921052631578945,2.0,83.0,0.024096385542168676,28.228915662650603,5,190,0.02631578947368421,21.489473684210527,declining,5.0,False,21.489473684210527,True,820.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/merge-tar-gz-archives-in-java/,0.0,6.0,0.0,20.0,0.0,33.0,0.0,17.96969696969697,2,118,0.01694915254237288,17.33050847457627,volatile,2.0,False,17.33050847457627,True,813.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/make-geometric-shapes-in-csharp/,3.0,30.0,0.1,24.666666666666668,3.0,84.0,0.03571428571428571,15.869047619047619,4,167,0.023952095808383235,16.91017964071856,improving,4.0,False,15.869047619047619,True,810.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/drawing/antialiasing-in-java/,0.0,201.0,0.0,33.5771144278607,1.0,434.0,0.002304147465437788,24.78110599078341,14,1386,0.010101010101010102,16.984848484848484,declining,14.0,False,16.984848484848484,True,809.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/manage-password-protected-pst-files-in-csharp/,0.0,25.0,0.0,72.6,0.0,40.0,0.0,56.975,1,76,0.013157894736842105,34.28947368421053,volatile,1.0,False,34.28947368421053,True,755.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-shapefile-to-csv-in-csharp/,0.0,41.0,0.0,23.048780487804876,0.0,72.0,0.0,23.833333333333332,3,110,0.02727272727272727,20.418181818181818,volatile,3.0,False,20.418181818181818,True,749.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/find-text-in-image-using-python/,0.0,31.0,0.0,40.516129032258064,0.0,31.0,0.0,40.516129032258064,1,44,0.022727272727272728,35.5,volatile,1.0,False,35.5,True,739.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/decrypt-rar-files-in-java/,1.0,74.0,0.013513513513513514,37.63513513513514,1.0,151.0,0.006622516556291391,25.85430463576159,3,292,0.010273972602739725,19.03767123287671,volatile,3.0,False,19.03767123287671,True,732.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-msg-to-html-in-nodejs/,0.0,69.0,0.0,46.594202898550726,1.0,92.0,0.010869565217391304,38.27173913043478,6,194,0.030927835051546393,27.051546391752577,declining,6.0,False,27.051546391752577,True,714.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/reduce-svg-file-size-in-python/,0.0,73.0,0.0,35.71232876712329,3.0,151.0,0.019867549668874173,22.013245033112582,10,356,0.028089887640449437,17.019662921348313,declining,10.0,False,17.019662921348313,True,708.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/font/convert-woff-to-ttf-in-javascript/,3.0,441.0,0.006802721088435374,45.53741496598639,4.0,571.0,0.0070052539404553416,41.87565674255692,11,937,0.011739594450373533,36.57844183564568,declining,11.0,False,36.57844183564568,True,706.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-png-to-pdf-in-python/,0.0,152.0,0.0,41.8421052631579,1.0,228.0,0.0043859649122807015,33.91228070175438,6,477,0.012578616352201259,22.32494758909853,declining,6.0,False,22.32494758909853,True,701.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-excel-online/,3.0,192.0,0.015625,23.479166666666668,3.0,220.0,0.013636363636363636,24.09090909090909,7,405,0.01728395061728395,18.076543209876544,volatile,7.0,False,18.076543209876544,True,694.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-text-to-number-in-excel-using-csharp/,1.0,105.0,0.009523809523809525,50.7047619047619,4.0,138.0,0.028985507246376812,42.56521739130435,5,185,0.02702702702702703,35.14594594594595,volatile,5.0,False,35.14594594594595,True,691.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/psd/convert-psd-to-jpeg-in-python/,0.0,49.0,0.0,39.55102040816327,0.0,79.0,0.0,29.088607594936708,3,181,0.016574585635359115,19.116022099447513,volatile,3.0,False,19.116022099447513,True,690.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-xml-in-python/,1.0,64.0,0.015625,49.640625,3.0,144.0,0.020833333333333332,25.145833333333332,3,297,0.010101010101010102,15.848484848484848,volatile,3.0,False,15.848484848484848,True,680.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/ms-project-schedule-in-csharp/,0.0,95.0,0.0,18.36842105263158,1.0,184.0,0.005434782608695652,16.565217391304348,5,321,0.01557632398753894,20.411214953271028,declining,5.0,False,16.565217391304348,True,678.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-to-word-online/,1.0,242.0,0.004132231404958678,36.35950413223141,2.0,401.0,0.004987531172069825,30.56359102244389,9,755,0.011920529801324504,25.62251655629139,declining,9.0,False,25.62251655629139,True,677.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-svg-in-python/,0.0,84.0,0.0,44.357142857142854,1.0,132.0,0.007575757575757576,33.553030303030305,10,582,0.01718213058419244,21.11512027491409,declining,10.0,False,21.11512027491409,True,670.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/uncompress-z-files-in-java-programmatically/,0.0,211.0,0.0,30.46445497630332,1.0,240.0,0.004166666666666667,29.025,3,276,0.010869565217391304,27.956521739130434,declining,3.0,False,27.956521739130434,True,666.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-markdown-in-java/,0.0,18.0,0.0,75.27777777777777,0.0,21.0,0.0,65.47619047619048,1,34,0.029411764705882353,44.470588235294116,volatile,1.0,False,44.470588235294116,True,664.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-picture-to-excel-in-csharp/,2.0,111.0,0.018018018018018018,31.486486486486488,3.0,171.0,0.017543859649122806,23.94736842105263,13,418,0.03110047846889952,16.708133971291865,volatile,13.0,False,16.708133971291865,True,664.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/convert-psd-to-png-in-python/,3.0,95.0,0.031578947368421054,41.27368421052632,3.0,145.0,0.020689655172413793,29.572413793103447,5,205,0.024390243902439025,23.058536585365854,volatile,5.0,False,23.058536585365854,True,656.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tex/convert-latex-to-jpg-in-python/,0.0,3.0,0.0,21.0,1.0,7.0,0.14285714285714285,15.285714285714286,1,46,0.021739130434782608,16.413043478260867,volatile,1.0,False,15.285714285714286,True,650.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/csharp-api-to-convert-eml-to-pdf/,,,,,0.0,12.0,0.0,38.583333333333336,2,70,0.02857142857142857,22.014285714285716,declining,2.0,False,22.014285714285716,True,600.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/change-ai-file-to-png-ai-to-png-online/,0.0,3.0,0.0,17.0,0.0,22.0,0.0,23.363636363636363,1,77,0.012987012987012988,32.58441558441558,volatile,1.0,False,17.0,True,589.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/how-to-make-3d-sphere/,1.0,172.0,0.005813953488372093,39.377906976744185,2.0,224.0,0.008928571428571428,34.316964285714285,6,318,0.018867924528301886,29.19811320754717,declining,6.0,False,29.19811320754717,True,586.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/note/convert-evernote-to-onenote-in-csharp/,0.0,58.0,0.0,27.344827586206897,0.0,68.0,0.0,24.75,2,164,0.012195121951219513,41.06707317073171,volatile,2.0,False,24.75,True,561.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/free-eml-to-pst-converter-online-tool/,1.0,50.0,0.02,36.6,6.0,193.0,0.031088082901554404,25.88082901554404,9,431,0.02088167053364269,21.36890951276102,volatile,9.0,False,21.36890951276102,True,561.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/online-cdr-to-psd-converter/,13.0,989.0,0.01314459049544995,19.551061678463093,32.0,1630.0,0.0196319018404908,18.12883435582822,34,1938,0.017543859649122806,19.32249742002064,volatile,34.0,False,18.12883435582822,True,559.0,borderline second-page ranking with unstable trend,TITLE_META
